Name,Score
rahul,2380.000000
abc,1584.000000
efg,1188.000000 
www,1188.000000
rrr,0.000000
rahul,720.000000
sathwik,4268.000000
uuuuu,3900.000000
..,5200.000000
mmm,4680.000000
ratish,4069.565186
